EZABPQM;Tranche_Debut;Tranche_Fin;Mnémo;Territoire;Date_Attribution
048624;486240000;486249999;FREE;Métropole;08/01/2009
048625;486250000;486259999;COLT;Métropole;01/01/2018
048626;486260000;486269999;PAOP;Métropole;14/04/2011
048627;486270000;486279999;COLT;Métropole;01/01/2018
048628;486280000;486289999;COLT;Métropole;01/01/2018
048629;486290000;486299999;COLT;Métropole;01/01/2018
048630;486300000;486309999;COMP;Métropole;20/12/2011
048631;486310000;486319999;SFR0;Métropole;08/12/2011
048632;486320000;486329999;SFR0;Métropole;08/12/2011
048633;486330000;486339999;SFR0;Métropole;08/12/2011
048634;486340000;486349999;SFR0;Métropole;08/12/2011
048635;486350000;486359999;SFR0;Métropole;08/12/2011
048636;486360000;486369999;SFR0;Métropole;08/12/2011
048637;486370000;486379999;SFR0;Métropole;08/12/2011
048638;486380000;486389999;SFR0;Métropole;08/12/2011
048639;486390000;486399999;SFR0;Métropole;08/12/2011
048640;486400000;486409999;COMP;Métropole;20/12/2011
048641;486410000;486419999;SFR0;Métropole;08/12/2011
048642;486420000;486429999;SFR0;Métropole;08/12/2011
048643;486430000;486439999;SFR0;Métropole;08/12/2011
048644;486440000;486449999;SFR0;Métropole;08/12/2011
048645;486450000;486459999;COLT;Métropole;01/01/2018
048646;486460000;486469999;FREE;Métropole;08/01/2009
048647;486470000;486479999;FREE;Métropole;08/01/2009
048648;486480000;486489999;FREE;Métropole;08/01/2009
048649;486490000;486499999;SFR0;Métropole;08/12/2011
048650;486500000;486509999;COMP;Métropole;20/12/2011
048651;486510000;486519999;COMP;Métropole;06/09/2005
048652;486520000;486529999;COMP;Métropole;06/09/2005
048653;486530000;486539999;COMP;Métropole;06/09/2005
048654;486540000;486549999;COMP;Métropole;06/09/2005
048655;486550000;486559999;COMP;Métropole;06/09/2005
048656;486560000;486569999;SFR0;Métropole;08/12/2011
048657;486570000;486579999;COMP;Métropole;06/09/2005
048658;486580000;486589999;COMP;Métropole;06/09/2005
048659;486590000;486599999;COMP;Métropole;06/09/2005
048660;486600000;486609999;COMP;Métropole;20/12/2011
048661;486610000;486619999;UPCF;Métropole;01/05/2014
048662;486620000;486629999;SFR0;Métropole;08/12/2011
048663;486630000;486639999;SFR0;Métropole;08/12/2011
048664;486640000;486649999;SFR0;Métropole;08/12/2011
048665;486650000;486659999;SFR0;Métropole;08/12/2011
048666;486660000;486669999;PAOP;Métropole;14/04/2011
048667;486670000;486679999;COMP;Métropole;25/10/2005
048668;486680000;486689999;PHON;Métropole;15/03/2005
048669;486690000;486699999;SFR0;Métropole;08/12/2011
048670;486700000;486709999;COMP;Métropole;17/07/2008
048671;486710000;486719999;SFR0;Métropole;08/12/2011
048672;486720000;486729999;SFR0;Métropole;08/12/2011
048673;486730000;486739999;SFR0;Métropole;08/12/2011
048674;486740000;486749999;SFR0;Métropole;08/12/2011
048675;486750000;486759999;SFR0;Métropole;08/12/2011
048676;486760000;486769999;COMP;Métropole;17/01/2012
048677;486770000;486779999;SFR0;Métropole;08/12/2011
048678;486780000;486789999;SFR0;Métropole;08/12/2011
048679;486790000;486799999;COMP;Métropole;20/12/2011
048680;486800000;486809999;VOIM;Métropole;12/06/2024
048681;486810000;486819999;UPCF;Métropole;01/05/2014
048682;486820000;486829999;COMP;Métropole;20/12/2011
048683;486830000;486839999;SEWA;Métropole;01/01/2019
048684;486840000;486849999;SVCM;Métropole;01/04/2021
048685;486850000;486859999;SFR0;Métropole;08/12/2011
048686;486860000;486869999;WENG;Métropole;11/01/2005
048687;486870000;486879999;INIT;Métropole;14/06/2005
048688;486880000;486889999;SEWA;Métropole;01/01/2019
048689;486890000;486899999;SFR0;Métropole;08/12/2011
048690;486900000;486909999;SFR0;Métropole;08/12/2011
048691;486910000;486919999;SFR0;Métropole;08/12/2011
048692;486920000;486929999;UPCF;Métropole;01/05/2014
048693;486930000;486939999;SFR0;Métropole;08/12/2011
048694;486940000;486949999;SFR0;Métropole;08/12/2011
048695;486950000;486959999;UPCF;Métropole;01/05/2014
048696;486960000;486969999;COMP;Métropole;06/07/2006
048697;486970000;486979999;SFR0;Métropole;08/12/2011
048698;486980000;486989999;FREE;Métropole;08/01/2009
048699;486990000;486999999;SFR0;Métropole;08/12/2011
048700;487000000;487009999;ALPL;Métropole;03/12/2015
048701;487010000;487019999;ALPL;Métropole;03/12/2015
048702;487020000;487029999;RHOV;Métropole;25/02/2016
048703;487030000;487039999;RHOV;Métropole;24/03/2016
048704;487040000;487049999;RHOV;Métropole;24/03/2016
048705;487050000;487059999;FRTE;Métropole;01/07/2018
048706;487060000;487069999;FRTE;Métropole;01/07/2018
048707;487070000;487079999;FRTE;Métropole;01/07/2018
048708;487080000;487089999;FRTE;Métropole;01/07/2018
048709;487090000;487099999;FRTE;Métropole;01/07/2018
04871;487100000;487199999;FRTE;Métropole;01/07/2018
048720;487200000;487209999;MWSP;Métropole;08/09/2016
048721;487210000;487219999;OPEN;Métropole;29/09/2016
048722;487220000;487229999;OPEN;Métropole;02/11/2016
048723;487230000;487239999;SFR0;Métropole;08/12/2016
048724;487240000;487249999;SFR0;Métropole;08/12/2016
048725;487250000;487259999;SFR0;Métropole;29/12/2016
048726;487260000;487269999;OPEN;Métropole;12/01/2017
048727;487270000;487279999;AICT;Métropole;26/01/2017
048728;487280000;487289999;UPCF;Métropole;19/01/2017
048729;487290000;487299999;BOUY;Métropole;09/02/2017
048730;487300000;487309999;RHOV;Métropole;25/09/2023
048731;487310000;487319999;RHOV;Métropole;25/09/2023
048732;487320000;487329999;RHOV;Métropole;25/09/2023
048733;487330000;487339999;NETW;Métropole;18/05/2017
0487340;487340000;487340999;PJT3;Métropole;15/06/2017
0487341;487341000;487341999;PJT3;Métropole;15/06/2017
0487343;487343000;487343999;PJT3;Métropole;15/06/2017
0487349;487349000;487349999;PJT3;Métropole;15/06/2017
048735;487350000;487359999;KIOS;Métropole;29/06/2017
048736;487360000;487369999;YOOT;Métropole;06/07/2017
048737;487370000;487379999;SFR0;Métropole;27/07/2017
048738;487380000;487389999;SFR0;Métropole;27/07/2017
0487400;487400000;487400999;PJT3;Métropole;10/08/2017
0487410;487410000;487410999;PJT3;Métropole;10/08/2017
0487420;487420000;487420999;PJT3;Métropole;10/08/2017
0487430;487430000;487430999;PJT3;Métropole;10/08/2017
0487440;487440000;487440999;PJT3;Métropole;10/08/2017
0487470;487470000;487470999;PJT3;Métropole;10/08/2017
0487490;487490000;487490999;PJT3;Métropole;10/08/2017
0487510;487510000;487510999;PJT3;Métropole;10/08/2017
0487511;487511000;487511999;PJT3;Métropole;10/08/2017
0487519;487519000;487519999;PJT3;Métropole;10/08/2017
0487520;487520000;487520999;PJT3;Métropole;10/08/2017
0487530;487530000;487530999;PJT3;Métropole;10/08/2017
0487540;487540000;487540999;PJT3;Métropole;10/08/2017
0487545;487545000;487545999;PJT3;Métropole;10/08/2017
0487549;487549000;487549999;PJT3;Métropole;10/08/2017
0487550;487550000;487550999;PJT3;Métropole;10/08/2017
0487555;487555000;487555999;PJT3;Métropole;10/08/2017
0487559;487559000;487559999;PJT3;Métropole;10/08/2017
0487570;487570000;487570999;PJT3;Métropole;10/08/2017
0487580;487580000;487580999;PJT3;Métropole;10/08/2017
0487590;487590000;487590999;PJT3;Métropole;10/08/2017
0487591;487591000;487591999;PJT3;Métropole;10/08/2017
0487599;487599000;487599999;PJT3;Métropole;10/08/2017
048760;487600000;487609999;ALPL;Métropole;04/01/2018
048761;487610000;487619999;SFR0;Métropole;08/03/2018
048762;487620000;487629999;SFR0;Métropole;08/03/2018
048763;487630000;487639999;SFR0;Métropole;08/03/2018
048764;487640000;487649999;SFR0;Métropole;08/03/2018
048765;487650000;487659999;BOUY;Métropole;19/04/2018
048766;487660000;487669999;SFR0;Métropole;26/04/2018
048767;487670000;487679999;SFR0;Métropole;26/04/2018
048768;487680000;487689999;ODIG;Métropole;01/02/2019
048769;487690000;487699999;ODIG;Métropole;01/02/2019
048770;487700000;487709999;ODIG;Métropole;01/02/2019
048771;487710000;487719999;WESY;Métropole;11/07/2018
048772;487720000;487729999;OPEN;Métropole;25/09/2018
048773;487730000;487739999;RMII;Métropole;30/11/2023
0487740;487740000;487740999;MYCC;Métropole;30/10/2023
0487741;487741000;487741999;WTSF;Métropole;05/02/2024
0487742;487742000;487742999;MYCC;Métropole;30/10/2023
0487743;487743000;487743999;GPAM;Métropole;13/02/2024
0487744;487744000;487744999;GPAM;Métropole;13/02/2024
0487745;487745000;487745999;GPAM;Métropole;13/02/2024
0487746;487746000;487746999;DTGB;Métropole;04/04/2024
0487747;487747000;487747999;MYCC;Métropole;30/10/2023
048775;487750000;487759999;ALPL;Métropole;17/01/2019
048776;487760000;487769999;SFR0;Métropole;24/01/2019
048777;487770000;487779999;SFR0;Métropole;24/01/2019
048778;487780000;487789999;SFR0;Métropole;24/01/2019
0487790;487790000;487790999;W3TE;Métropole;30/10/2023
048780;487800000;487809999;EVMI;Métropole;01/09/2022
048781;487810000;487819999;CTCS;Métropole;15/05/2023
048783;487830000;487839999;GNTL;Métropole;30/07/2019
0487850;487850000;487850999;VOIM;Métropole;12/06/2024
0487851;487851000;487851999;VOIM;Métropole;12/06/2024
0487856;487856000;487856999;VOIM;Métropole;12/06/2024
0487859;487859000;487859999;VOIM;Métropole;12/06/2024
0487860;487860000;487860999;CMTT;Métropole;29/08/2022
0487861;487861000;487861999;CMTT;Métropole;29/08/2022
0487862;487862000;487862999;CMTT;Métropole;29/08/2022
0487863;487863000;487863999;CMTT;Métropole;29/08/2022
0487864;487864000;487864999;CMTT;Métropole;29/08/2022
0487865;487865000;487865999;CMTT;Métropole;29/08/2022
0487866;487866000;487866999;CMTT;Métropole;29/08/2022
0487867;487867000;487867999;CMTT;Métropole;29/08/2022
0487868;487868000;487868999;CMTT;Métropole;29/08/2022
0487869;487869000;487869999;CMTT;Métropole;29/08/2022
0487870;487870000;487870999;NXFR;Métropole;13/09/2023
048788;487880000;487889999;MWSP;Métropole;10/12/2015
048789;487890000;487899999;VGSF;Métropole;11/01/2016
048790;487900000;487909999;ALNI;Métropole;31/03/2016
048791;487910000;487919999;COLT;Métropole;18/01/2018
048792;487920000;487929999;COLT;Métropole;18/01/2018
048793;487930000;487939999;LGC;Métropole;15/02/2018
048794;487940000;487949999;BICS;Métropole;07/07/2016
048795;487950000;487959999;RHOV;Métropole;25/09/2023
048796;487960000;487969999;RHOV;Métropole;25/09/2023
048797;487970000;487979999;FRTE;Métropole;01/07/2018
048798;487980000;487989999;FRTE;Métropole;01/07/2018
048799;487990000;487999999;SFR0;Métropole;08/12/2011
048800;488000000;488009999;SFR0;Métropole;08/12/2011
048801;488010000;488019999;COMP;Métropole;20/12/2011
048802;488020000;488029999;FREE;Métropole;08/01/2009
048803;488030000;488039999;SFR0;Métropole;08/12/2011
048804;488040000;488049999;SFR0;Métropole;08/12/2011
048805;488050000;488059999;SFR0;Métropole;08/12/2011
048806;488060000;488069999;FREE;Métropole;08/01/2009
048807;488070000;488079999;UPCF;Métropole;01/05/2014
048808;488080000;488089999;SFR0;Métropole;08/12/2011
048809;488090000;488099999;SFR0;Métropole;08/12/2011
048810;488100000;488109999;SFR0;Métropole;08/12/2011
048811;488110000;488119999;FREE;Métropole;08/01/2009
048812;488120000;488129999;FREE;Métropole;08/01/2009
048813;488130000;488139999;MCI;Métropole;01/01/2018
048814;488140000;488149999;SFR0;Métropole;08/12/2011
048815;488150000;488159999;SFR0;Métropole;08/12/2011
048816;488160000;488169999;FREE;Métropole;08/01/2009
0488170;488170000;488170999;COMP;Métropole;28/09/2004
0488174;488174000;488174999;COMP;Métropole;28/09/2004
0488175;488175000;488175999;COMP;Métropole;28/09/2004
0488178;488178000;488178999;COMP;Métropole;28/09/2004
0488179;488179000;488179999;COMP;Métropole;28/09/2004
048818;488180000;488189999;FREE;Métropole;08/01/2009
048819;488190000;488199999;COMP;Métropole;20/12/2011
048820;488200000;488209999;FREE;Métropole;08/01/2009
048821;488210000;488219999;FREE;Métropole;08/01/2009
048822;488220000;488229999;SFR0;Métropole;08/12/2011
048823;488230000;488239999;UPCF;Métropole;01/05/2014
048824;488240000;488249999;BOUY;Métropole;20/09/2000
048825;488250000;488259999;BOUY;Métropole;20/09/2000
048826;488260000;488269999;BOUY;Métropole;20/09/2000
048827;488270000;488279999;SFR0;Métropole;08/12/2011
048828;488280000;488289999;FREE;Métropole;08/01/2009
048829;488290000;488299999;SFR0;Métropole;08/12/2011
048830;488300000;488309999;FREE;Métropole;08/01/2009
048831;488310000;488319999;FREE;Métropole;08/01/2009
048832;488320000;488329999;FREE;Métropole;08/01/2009
048833;488330000;488339999;FREE;Métropole;08/01/2009
048834;488340000;488349999;FREE;Métropole;08/01/2009
048835;488350000;488359999;FREE;Métropole;08/01/2009
048836;488360000;488369999;GRPH;Métropole;20/06/2019
048837;488370000;488379999;SFR0;Métropole;08/12/2011
048838;488380000;488389999;FREE;Métropole;08/01/2009
048839;488390000;488399999;SFR0;Métropole;08/12/2011
048840;488400000;488409999;SFR0;Métropole;08/12/2011
048841;488410000;488419999;SFR0;Métropole;08/12/2011
048842;488420000;488429999;SFR0;Métropole;08/12/2011
048843;488430000;488439999;SFR0;Métropole;08/12/2011
048844;488440000;488449999;SFR0;Métropole;08/12/2011
048845;488450000;488459999;BOUY;Métropole;20/09/2000
048846;488460000;488469999;BOUY;Métropole;20/09/2000
048847;488470000;488479999;BOUY;Métropole;20/09/2000
048848;488480000;488489999;FREE;Métropole;08/01/2009
048849;488490000;488499999;BOUY;Métropole;20/09/2000
048850;488500000;488509999;UPCF;Métropole;01/05/2014
048851;488510000;488519999;BOUY;Métropole;20/09/2000
048852;488520000;488529999;BOUY;Métropole;20/09/2000
048853;488530000;488539999;BOUY;Métropole;20/09/2000
048854;488540000;488549999;SFR0;Métropole;08/12/2011
048855;488550000;488559999;SFR0;Métropole;08/12/2011
0488560;488560000;488560999;COMP;Métropole;26/09/2001
0488561;488561000;488561999;COMP;Métropole;25/09/2023
0488562;488562000;488562999;COMP;Métropole;25/09/2023
0488563;488563000;488563999;COMP;Métropole;26/09/2001
0488564;488564000;488564999;COMP;Métropole;25/09/2023
0488565;488565000;488565999;COMP;Métropole;25/09/2023
0488566;488566000;488566999;COMP;Métropole;25/09/2023
0488567;488567000;488567999;COMP;Métropole;26/09/2001
0488568;488568000;488568999;COMP;Métropole;26/09/2001
0488569;488569000;488569999;COMP;Métropole;26/09/2001
0488570;488570000;488570999;COMP;Métropole;26/09/2001
0488571;488571000;488571999;COMP;Métropole;26/09/2001
0488572;488572000;488572999;COMP;Métropole;26/09/2001
0488573;488573000;488573999;COMP;Métropole;26/09/2001
0488574;488574000;488574999;COMP;Métropole;25/09/2023
0488575;488575000;488575999;COMP;Métropole;26/09/2001
0488576;488576000;488576999;COMP;Métropole;25/09/2023
0488577;488577000;488577999;COMP;Métropole;25/09/2023
0488578;488578000;488578999;COMP;Métropole;26/09/2001
0488579;488579000;488579999;COMP;Métropole;25/09/2023
048858;488580000;488589999;FREE;Métropole;08/01/2009
048859;488590000;488599999;BOUY;Métropole;20/09/2000
048860;488600000;488609999;SEWA;Métropole;18/03/2010
048861;488610000;488619999;SFR0;Métropole;08/12/2011
048862;488620000;488629999;ALNI;Métropole;23/09/2010
048863;488630000;488639999;UPCF;Métropole;01/05/2014
048864;488640000;488649999;SFR0;Métropole;08/12/2011
048865;488650000;488659999;SFR0;Métropole;08/12/2011
048866;488660000;488669999;COMP;Métropole;26/05/1999
048867;488670000;488679999;COMP;Métropole;03/05/2000
048868;488680000;488689999;COMP;Métropole;03/05/2000
048869;488690000;488699999;SFR0;Métropole;08/12/2011
048870;488700000;488709999;VOXB;Métropole;01/07/2010
048871;488710000;488719999;COMP;Métropole;03/05/2000
048872;488720000;488729999;COMP;Métropole;03/05/2000
048873;488730000;488739999;COMP;Métropole;26/05/1999
048874;488740000;488749999;COLT;Métropole;01/01/2018
048875;488750000;488759999;COLT;Métropole;01/01/2018
048876;488760000;488769999;COLT;Métropole;01/01/2018
0488771;488771000;488771999;COMP;Métropole;28/09/2004
0488772;488772000;488772999;COMP;Métropole;28/09/2004
0488774;488774000;488774999;COMP;Métropole;28/09/2004
0488775;488775000;488775999;COMP;Métropole;28/09/2004
0488776;488776000;488776999;COMP;Métropole;28/09/2004
0488777;488777000;488777999;COMP;Métropole;28/09/2004
0488778;488778000;488778999;COMP;Métropole;28/09/2004
0488779;488779000;488779999;COMP;Métropole;28/09/2004
048878;488780000;488789999;COMP;Métropole;03/05/2000
048879;488790000;488799999;COLT;Métropole;01/01/2018
048880;488800000;488809999;COLT;Métropole;01/01/2018
048881;488810000;488819999;COLT;Métropole;01/01/2018
048882;488820000;488829999;COLT;Métropole;01/01/2018
048883;488830000;488839999;COLT;Métropole;01/01/2018
048884;488840000;488849999;SFR0;Métropole;08/12/2011
048885;488850000;488859999;SFR0;Métropole;08/12/2011
048886;488860000;488869999;SFR0;Métropole;08/12/2011
048887;488870000;488879999;MCI;Métropole;01/01/2018
048888;488880000;488889999;MCI;Métropole;01/01/2018
048889;488890000;488899999;MCI;Métropole;01/01/2018
048890;488900000;488909999;FREE;Métropole;08/01/2009
048891;488910000;488919999;COLT;Métropole;01/01/2018
048892;488920000;488929999;COLT;Métropole;01/01/2018
048893;488930000;488939999;COLT;Métropole;01/01/2018
048894;488940000;488949999;COLT;Métropole;01/01/2018
048895;488950000;488959999;COLT;Métropole;01/01/2018
048896;488960000;488969999;COLT;Métropole;01/01/2018
048897;488970000;488979999;COLT;Métropole;01/01/2018
048898;488980000;488989999;COLT;Métropole;01/01/2018
048899;488990000;488999999;MCI;Métropole;01/01/2018
048900;489000000;489009999;SFR0;Métropole;08/12/2011
048901;489010000;489019999;COMP;Métropole;20/12/2011
048902;489020000;489029999;SFR0;Métropole;08/12/2011
048903;489030000;489039999;SFR0;Métropole;08/12/2011
0489040;489040000;489040999;COMP;Métropole;28/09/2004
0489041;489041000;489041999;COMP;Métropole;28/09/2004
0489042;489042000;489042999;COMP;Métropole;28/09/2004
0489043;489043000;489043999;COMP;Métropole;28/09/2004
0489044;489044000;489044999;COMP;Métropole;28/09/2004
0489045;489045000;489045999;COMP;Métropole;28/09/2004
0489046;489046000;489046999;COMP;Métropole;28/09/2004
0489048;489048000;489048999;COMP;Métropole;28/09/2004
